linea;pagina;referencia;descripcion;cantidad;unidad;ubicacion;bodega;origen
21;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;69.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
22;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;69.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
23;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;69.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
24;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;69.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
25;2;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO C2000;65.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
26;2;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;47.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
27;2;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;47.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
28;2;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;47.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
29;2;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;47.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
30;2;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;51.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
31;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;51.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
32;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;51.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
33;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;51.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
34;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;51.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
35;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;51.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
36;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;51.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
37;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;51.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
38;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;55.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
39;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;55.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
40;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;55.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
41;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;55.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
42;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;55.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
43;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;55.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
44;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;55.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
45;3;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;55.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
46;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;59.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
47;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;59.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
48;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;59.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
49;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;59.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
50;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;58.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
51;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;58.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
52;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;58.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
53;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;58.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
54;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;62.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
55;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;62.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
56;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;62.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
57;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;62.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
58;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;62.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
59;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;62.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
60;4;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;62.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
61;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C1000;62.00;M;D20108;PARQUE INDUSTRIAL;PDF convertido a CSV V203
62;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;66.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
63;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;66.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
64;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;66.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
65;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;66.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
66;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;65.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
67;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;69.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
68;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;76.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
69;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;80.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
70;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;84.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
71;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;85.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
72;5;2395012;C. AL S8000 LSHF # 2 AWG 90°C 600V CT NEGRO C2000;89.00;M;D10707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
73;5;2395013;C. AL S8000 LSHF # 1/0 AWG 90°C 600V CT NEGRO ZCORTAS;65.00;M;C20707;PARQUE INDUSTRIAL;PDF convertido a CSV V203
